Dataset,Model,Correlation
Binding (all codons) (heavy),AbLang2,-0.031705420277460775
Binding (all codons) (heavy),ESM,-0.0007580278802086786
Binding (all codons) (heavy),ProGen2,0.1560679289037151
Binding (all codons) (heavy),DASM,0.31270411208193166
Expression (all codons) (heavy),AbLang2,0.344136456087577
Expression (all codons) (heavy),ESM,0.4179138931972321
Expression (all codons) (heavy),ProGen2,0.5593402863044538
Expression (all codons) (heavy),DASM,0.6687945965844634
