Dataset,Model,Fraction_Above_UCA
Kirby UCA_2-15,DASM,0.7780429594272077
Kirby UCA_002-S21F2,DASM,0.6439393939393939
Kirby UCA_C118,DASM,0.7627118644067796
Kirby UCA_2-15,ESM-650M,0.0
Kirby UCA_002-S21F2,ESM-650M,0.5
Kirby UCA_C118,ESM-650M,0.1864406779661017
Kirby UCA_2-15,AbLang2,0.0
Kirby UCA_002-S21F2,AbLang2,0.0
Kirby UCA_C118,AbLang2,0.0
