Dataset,Model,Fraction_Above_Zero
Kirby UCA_2-15,DASM,0.7954971857410882
Kirby UCA_2-15,ESM-650M,0.0
Kirby UCA_002-S21F2,DASM,0.7067307692307693
Kirby UCA_002-S21F2,ESM-650M,0.4855769230769231
Kirby UCA_C118,DASM,0.7758620689655172
Kirby UCA_C118,ESM-650M,0.16379310344827586
