Model,Top-5,Top-10,Top-25
DASM,4/5 (80.0%),9/10 (90.0%),24/25 (96.0%)
ESM,0/5 (0.0%),0/10 (0.0%),4/25 (16.0%)
ABLANG,0/5 (0.0%),0/10 (0.0%),0/25 (0.0%)
Random,2/5 (42.1%),4/10 (42.1%),11/25 (42.1%)
