Partition,Sequences,Binders,Top-5 DASM,Top-5 ESM,Top-5 ABLANG,Top-5 Random
2-15,396,391 (99%),5/5 (100%),5/5 (100%),5/5 (100%),5/5 (99%)
UCA_2-15,444,433 (98%),5/5 (100%),5/5 (100%),5/5 (100%),5/5 (98%)
C118,172,170 (99%),5/5 (100%),5/5 (100%),5/5 (100%),5/5 (99%)
UCA_C118,92,92 (100%),5/5 (100%),5/5 (100%),5/5 (100%),5/5 (100%)
1-20,24,24 (100%),5/5 (100%),5/5 (100%),5/5 (100%),5/5 (100%)
